"hotel","location","ranking","rating","review_count","min_price_usd","max_price_usd","review","date"
"Bonoo Indian Tapas Restaurant","675 Finchley Road, London NW2 2JP England","#1 of 15,800 Restaurants in London","5.0 ","(2,671)","$25","$63","Second time visiting and once again food was absolutely amazing.  It’s expensive but i LOVE Indian food and this is up there with the best!","Date of visit: December 2023"
"Bonoo Indian Tapas Restaurant","675 Finchley Road, London NW2 2JP England","#1 of 15,800 Restaurants in London","5.0 ","(2,671)","$25","$63","Had a lovely meal at Bonoo, the chilli paneer and okra fries were a highlight, second only to the extremely friendly and accommodating service!","Date of visit: December 2023"
"Bonoo Indian Tapas Restaurant","675 Finchley Road, London NW2 2JP England","#1 of 15,800 Restaurants in London","5.0 ","(2,671)","$25","$63","Hands down, best butter chicken ever. The staff are so sweet and attentive. 10/10 recommend. Will definitely be back.","Date of visit: December 2023"
"Bonoo Indian Tapas Restaurant","675 Finchley Road, London NW2 2JP England","#1 of 15,800 Restaurants in London","5.0 ","(2,671)","$25","$63","Fantastic dinner, lovely staff and great vegetarian (and other dietary)  options! Will definitely return.","Date of visit: December 2023"
"Bonoo Indian Tapas Restaurant","675 Finchley Road, London NW2 2JP England","#1 of 15,800 Restaurants in London","5.0 ","(2,671)","$25","$63","Not that great , there is room for improvement! We had to wait a long time for our order to be taken and on top of that, we waited for the food to arrive to our table for more than 20 min, this considering it...wasn’t even that busy!More","Date of visit: December 2023"
"Bonoo Indian Tapas Restaurant","675 Finchley Road, London NW2 2JP England","#1 of 15,800 Restaurants in London","5.0 ","(2,671)","$25","$63","The food was mainly very good with some of the dishes being different to the usual but overpriced for what you received. I would not call it tapas, it was organised more along the lines of starters and mains.  We were sat downstairs, small but...nice atmosphere and friendly and attentive staff.   Only thing I did not like was that they bring you over a link to Tripadvisor and Google reviews (from memory) before they give you the bill and ask if you can fill out, puts you a bit on the spot but great marketing tool on their partMore","Date of visit: October 2023"
"Bonoo Indian Tapas Restaurant","675 Finchley Road, London NW2 2JP England","#1 of 15,800 Restaurants in London","5.0 ","(2,671)","$25","$63","Really nice restaurant. Great food and atmosphere. There was nothing I ate that I didn’t enjoy and look forward to coming again!","Date of visit: December 2023"
"Bonoo Indian Tapas Restaurant","675 Finchley Road, London NW2 2JP England","#1 of 15,800 Restaurants in London","5.0 ","(2,671)","$25","$63","Delicious food and beautiful atmosphere. The decor and waiting staff are lovely. The restaurant is really nice and intimate. They brought us a complimentary drink and dessert for our anniversary which is always a bonus!","Date of visit: December 2023"
"Bonoo Indian Tapas Restaurant","675 Finchley Road, London NW2 2JP England","#1 of 15,800 Restaurants in London","5.0 ","(2,671)","$25","$63","We were in London for 36hours. Read lot of good reviews had to check it out. 

The food was really good, the ambiance was great and the service staff was amazing. Dimple the waitresses took care of us and was a delight to talk to....Definitely worth the trip.More","Date of visit: December 2023"
"Bonoo Indian Tapas Restaurant","675 Finchley Road, London NW2 2JP England","#1 of 15,800 Restaurants in London","5.0 ","(2,671)","$25","$63","Very nice service and food is absolutely delicious!! Ordered vegetarian food .. was amazed by the authentic taste!!","Date of visit: December 2023"
"Bonoo Indian Tapas Restaurant","675 Finchley Road, London NW2 2JP England","#1 of 15,800 Restaurants in London","5.0 ","(2,671)","$25","$63","Amazing! Well worth driving 45 minutes for this food experience and nice staff. We loved beeing guests here! And yes we are coming back again.","Date of visit: December 2023"
"Bonoo Indian Tapas Restaurant","675 Finchley Road, London NW2 2JP England","#1 of 15,800 Restaurants in London","5.0 ","(2,671)","$25","$63","Amazing food experience! Authentic Indian food and very good service. Defenetly going back next time I am in London.","Date of visit: December 2023"
"Bonoo Indian Tapas Restaurant","675 Finchley Road, London NW2 2JP England","#1 of 15,800 Restaurants in London","5.0 ","(2,671)","$25","$63","Really good experience! Fantastic atmosphere and authentic cuisine. Can really reccomend this place if you are in London and fancy a curry.","Date of visit: December 2023"
"Bonoo Indian Tapas Restaurant","675 Finchley Road, London NW2 2JP England","#1 of 15,800 Restaurants in London","5.0 ","(2,671)","$25","$63","Truly exceptional, food and service. Tried many Indian restaurants in my time. Bonoo is on my list of top 5.","Date of visit: December 2023"
"Bonoo Indian Tapas Restaurant","675 Finchley Road, London NW2 2JP England","#1 of 15,800 Restaurants in London","5.0 ","(2,671)","$25","$63","I was here for the first time, visiting from Finland and this restaurant hit different. Absolutely wonderful experience and the food with all the spices was something different. Absolutely recommend this place! ❤️","Date of visit: December 2023"
"Devine Restaurant Coffee Bar","19 Vine Street, London EC3N 2PX England","#2 of 15,800 Restaurants in London","5.0 ","(577)","$5","$10","Food was great but the attitude of the staff was priceless. I will definitely visit again.","Date of visit: December 2023"
"Devine Restaurant Coffee Bar","19 Vine Street, London EC3N 2PX England","#2 of 15,800 Restaurants in London","5.0 ","(577)","$5","$10","Devine was a great find! The food was delicious and the staff was very friendly and accommodating. We had a larger party and a tight schedule and they happily made it work for us. I look forward to the next visit!","Date of visit: November 2023"
"Devine Restaurant Coffee Bar","19 Vine Street, London EC3N 2PX England","#2 of 15,800 Restaurants in London","5.0 ","(577)","$5","$10","Is it possible to give 10 stars? The service was amazing from the going in to the coming out and not the forget, the food was simply MENTAL! For the price, it’s extremely hearty and fills your heart! Thanks for the food, made our trip!","Date of visit: December 2023"
"Devine Restaurant Coffee Bar","19 Vine Street, London EC3N 2PX England","#2 of 15,800 Restaurants in London","5.0 ","(577)","$5","$10","Perfect breakfast, delicious, super service.   Try the Capuchino, best I've had.  Plain omelet also great.","Date of visit: December 2023"
"Devine Restaurant Coffee Bar","19 Vine Street, London EC3N 2PX England","#2 of 15,800 Restaurants in London","5.0 ","(577)","$5","$10","nice place to eat nice breakfast for nice cash, if u visit tower bridge and u feel hungry u definitely need to go in. don't afraid, this place is run by cool people who take care about your stomach ;)","Date of visit: December 2023"
"Devine Restaurant Coffee Bar","19 Vine Street, London EC3N 2PX England","#2 of 15,800 Restaurants in London","5.0 ","(577)","$5","$10","My husband and I had breakfast here 2 days in a row. It was delicious and the server/owner was a delight! Would recommend!","Date of visit: November 2023"
