"Type","Price","Location","Bath(s)","Area","Purpose","Bedroom(s)","Added","Features","Room","Communication","Community","Initial Amount","Monthly Installment","Remaining Installments"
"Flat","PKR69 Lakh","I-16, Islamabad, Islamabad Capital","4","6.6 Marla","For Sale","4","9 minutes ago","['Main Features, Built in year: 2022, Lobby in Building, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floor, Floors, Floors in Building, Elevators: 2, Service Elevators in Building, Other Main Features, Furnished']","['Rooms, Bedrooms: 3, Bathrooms: 3, Servant Quarters: 1, Kitchens: 1, Store Rooms: 1, Other Rooms']","[]","[]","","",""
"House","PKR8.99 Crore","DHA Defence, Islamabad, Islamabad Capital","6","1 Kanal","For Sale","6","32 minutes ago","['Main Features, Built in year: 2023, Parking Spaces: 5, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floors: 3, Other Main Features, Furnished']","['Rooms, Bedrooms: 7, Bathrooms: 8, Servant Quarters: 2, Drawing Room, Dining Room, Kitchens: 2, Study Room, Prayer Room, Powder Room Gym, Store Rooms: 2, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms']","['Business and Communication, Broadband Internet Access, Satellite or Cable TV Ready, Intercom, Other Business and Communication Facilities']","['Community Features, Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities']","","",""
"House","PKR3.2 Crore","G-13, Islamabad, Islamabad Capital","4","4 Marla","For Sale","4","2 hours ago","['Main Features, Built in year: 2015, Parking Spaces: 1, Double Glazed Windows, Flooring, Electricity Backup, Waste Disposal, Floors: 2, Other Main Features']","['Rooms, Bedrooms: 4, Bathrooms: 4, Servant Quarters, Drawing Room, Kitchens: 2, Store Rooms: 1, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms']","['Business and Communication, Broadband Internet Access, Satellite or Cable TV Ready, Intercom, Other Business and Communication Facilities']","['Community Features, Community Lawn or Garden, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities']","","",""
"House","PKR12.5 Crore","DHA Defence, Islamabad, Islamabad Capital","6","1 Kanal","For Sale","5","3 hours ago","['Main Features, Built in year: 2023, Parking Spaces: 2, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floors: 2, Other Main Features']","['Rooms, Bedrooms: 5, Bathrooms: 6, Servant Quarters: 2, Drawing Room, Dining Room, Kitchens: 1, Study Room, Prayer Room, Powder Room Gym, Store Rooms: 2, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms']","['Plot Features, Possesion, Corner, Park Facing, Disputed, File, Balloted, Sewerage, Electricity, Water Supply, Sui Gas, Boundary Wall']","['Business and Communication, Broadband Internet Access, Satellite or Cable TV Ready, Intercom, Other Business and Communication Facilities']","","",""
"House","PKR6.65 Crore","DHA Defence, Islamabad, Islamabad Capital","6","15 Marla","For Sale","5","3 hours ago","['Main Features, Built in year: 2022, Parking Spaces: 2, Lobby in Building, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floor: 1, Floors: 2, Floors in Building: 24, Elevators: 4, Service Elevators in Building, Other Main Features, Furnished']","['Rooms, Bedrooms: 3, Bathrooms: 4, Servant Quarters: 1, Drawing Room, Dining Room, Kitchens: 1, Study Room, Prayer Room, Powder Room Gym, Store Rooms: 1, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms']","['Business and Communication, Broadband Internet Access, Satellite or Cable TV Ready, Business Center or Media Room in Building, Conference Room in Building, Intercom, ATM Machines, Other Business and Communication Facilities']","['Community Features, Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities']","","",""
"House","PKR12 Crore","DHA Defence, Islamabad, Islamabad Capital","6","1 Kanal","For Sale","5","2 hours ago","['Main Features, Built in year, Parking Spaces, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floors: 2']","['Rooms, Bedrooms: 5, Bathrooms: 6, Servant Quarters: 2, Drawing Room, Dining Room, Kitchens: 2, Study Room, Prayer Room, Powder Room Gym, Store Rooms, Steam Room, Lounge or Sitting Room, Laundry Room']","['Business and Communication, Broadband Internet Access, Satellite or Cable TV Ready, Intercom']","['Community Features, Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre']","","",""
"Flat","PKR1.6 Crore","E-11, Islamabad, Islamabad Capital","2","4.2 Marla","For Sale","2","2 hours ago","['Main Features, Built in year: 2022, Parking Spaces: 1 Public Parking, Underground Parking, Lobby in Building, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floor: 3, Floors, Floors in Building: 4, Elevator or Lift, Elevators, Service Elevators in Building, Other Main Features']","['Rooms, Bedrooms, Bathrooms, Servant Quarters: 1, Drawing Room, Dining Room, Kitchens, Study Room, Prayer Room, Powder Room Gym, Store Rooms: 1, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms']","['Business and Communication, Broadband Internet Access, Satellite or Cable TV Ready, Business Center or Media Room in Building, Conference Room in Building, Intercom, ATM Machines']","['Community Features, Mosque']","","",""
"House","PKR13.5 Crore","DHA Defence, Islamabad, Islamabad Capital","6","1 Kanal","For Sale","6","3 hours ago","['Main Features, Built in year: 2023, Parking Spaces: 4, Lobby in Building, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floor: 2, Floors: 2, Floors in Building: 4, Elevators: 1, Service Elevators in Building, Other Main Features']","['Rooms, Bedrooms: 6, Bathrooms: 7, Servant Quarters: 2, Drawing Room, Dining Room, Kitchens: 2, Study Room, Prayer Room, Powder Room Store Rooms: 2, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms']","['Plot Features, Possesion, Corner, Park Facing, File, Balloted, Sewerage, Electricity, Water Supply, Sui Gas, Boundary Wall']","['Business and Communication, Broadband Internet Access, Satellite or Cable TV Ready, Business Center or Media Room in Building, Conference Room in Building, Intercom, ATM Machines, Other Business and Communication Facilities']","","",""
"House","PKR33 Crore","F-10, Islamabad, Islamabad Capital","6","2 Kanal","For Sale","6","3 hours ago","['Main Features, Built in year, Parking Spaces: 6, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Other Main Features, Furnished']","['Rooms, Bedrooms: 6, Bathrooms: 7, Servant Quarters: 2, Drawing Room, Dining Room, Kitchens: 2, Study Room, Prayer Room, Powder Room Gym, Store Rooms: 2, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms']","['Business and Communication, Broadband Internet Access, Satellite or Cable TV Ready, Intercom, ATM Machines, Other Business and Communication Facilities']","['Community Features, Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities']","","",""
"House","PKR1.7 Crore","Bani Gala, Islamabad, Islamabad Capital","4","7 Marla","For Sale","3","3 hours ago","['Main Features, Parking Spaces: 1, Double Glazed Windows, Waste Disposal, Other Main Features']","['Rooms, Drawing Room, Dining Room, Study Room, Prayer Room, Powder Room Steam Room, Lounge or Sitting Room, Laundry Room']","['Plot Features, Possesion, Balloted, Sewerage, Electricity, Water Supply, Boundary Wall']","['Business and Communication, Broadband Internet Access, Satellite or Cable TV Ready, Intercom']","","",""
